"Date"	"amr"	"amr_class"
2017-12-01	20.7576975175867	"Amphenicol"
2018-01-01	21.9441285582924	"Amphenicol"
2018-02-01	23.7862495026392	"Amphenicol"
2018-03-01	24.1536993372593	"Amphenicol"
2018-04-01	24.5571354938026	"Amphenicol"
2018-05-01	24.551987074113	"Amphenicol"
2018-06-01	22.3001825607777	"Amphenicol"
2018-07-01	18.1504591096286	"Amphenicol"
2018-08-01	15.3844342567402	"Amphenicol"
2018-09-01	16.1115149759683	"Amphenicol"
2018-10-01	18.0514815572541	"Amphenicol"
2018-11-01	19.1882347612988	"Amphenicol"
2018-12-01	19.711817807555	"Amphenicol"
2019-01-01	20.6259880632753	"Amphenicol"
2019-02-01	21.9983868709192	"Amphenicol"
2019-03-01	22.3583828066232	"Amphenicol"
2019-04-01	20.8048652571318	"Amphenicol"
2019-05-01	19.3138688550138	"Amphenicol"
2019-06-01	21.8481445782716	"Amphenicol"
2019-07-01	23.4418770006981	"Amphenicol"
2019-08-01	21.7886486405753	"Amphenicol"
2019-09-01	19.9489165664456	"Amphenicol"
2019-10-01	16.9177046363208	"Amphenicol"
2019-11-01	17.0014829029336	"Amphenicol"
2019-12-01	16.5561910162112	"Amphenicol"
2020-01-01	15.2064925878747	"Amphenicol"
2020-02-01	16.2915940943596	"Amphenicol"
2020-03-01	18.3794138402539	"Amphenicol"
2020-04-01	19.4956353215966	"Amphenicol"
2020-05-01	19.3968055877675	"Amphenicol"
2020-06-01	18.6985155462303	"Amphenicol"
2020-07-01	16.3570527868506	"Amphenicol"
2020-08-01	13.4982677597493	"Amphenicol"
2020-09-01	10.225255273678	"Amphenicol"
2020-10-01	11.4682638619287	"Amphenicol"
2020-11-01	17.0791175186005	"Amphenicol"
2020-12-01	21.031149370545	"Amphenicol"
2021-01-01	23.5144151147126	"Amphenicol"
2021-02-01	22.9683883648614	"Amphenicol"
2021-03-01	20.2757282765073	"Amphenicol"
2021-04-01	19.1485845379586	"Amphenicol"
2021-05-01	17.2157928099235	"Amphenicol"
2021-06-01	17.6926314589785	"Amphenicol"
2021-07-01	20.046036957767	"Amphenicol"
2021-08-01	19.5258917248531	"Amphenicol"
2021-09-01	20.6324153309463	"Amphenicol"
2021-10-01	18.6558547743162	"Amphenicol"
2021-11-01	18.1799585622087	"Amphenicol"
2021-12-01	21.0965825182346	"Amphenicol"
2022-01-01	23.1056048537222	"Amphenicol"
2022-02-01	26.4004959174414	"Amphenicol"
2022-03-01	29.4740657025212	"Amphenicol"
2022-04-01	30.0757442522703	"Amphenicol"
2022-05-01	31.5273933468606	"Amphenicol"
2022-06-01	30.1297828302659	"Amphenicol"
2022-07-01	26.7616434879374	"Amphenicol"
2022-08-01	24.1257493816764	"Amphenicol"
2022-09-01	26.6028010589723	"Amphenicol"
2022-10-01	31.751514875369	"Amphenicol"
2015-05-01	610.366645867083	"Beta.lactam"
2015-06-01	581.428454737643	"Beta.lactam"
2015-07-01	553.080553960621	"Beta.lactam"
2015-08-01	508.666788770437	"Beta.lactam"
2015-09-01	464.593404792983	"Beta.lactam"
2015-10-01	437.695854616072	"Beta.lactam"
2015-11-01	430.379985650302	"Beta.lactam"
2015-12-01	444.191369274677	"Beta.lactam"
2016-01-01	462.535075001999	"Beta.lactam"
2016-02-01	476.730830946569	"Beta.lactam"
2016-03-01	489.535225962438	"Beta.lactam"
2016-04-01	493.388045672832	"Beta.lactam"
2016-05-01	483.311954797905	"Beta.lactam"
2016-06-01	466.902827880601	"Beta.lactam"
2016-07-01	451.573279832335	"Beta.lactam"
2016-08-01	456.361153554987	"Beta.lactam"
2016-09-01	484.19676709495	"Beta.lactam"
2016-10-01	514.353461520475	"Beta.lactam"
2016-11-01	524.839536374427	"Beta.lactam"
2016-12-01	527.421352144907	"Beta.lactam"
2017-01-01	506.106281392206	"Beta.lactam"
2017-02-01	492.211940388567	"Beta.lactam"
2017-03-01	484.909560462301	"Beta.lactam"
2017-04-01	483.57507863147	"Beta.lactam"
2017-05-01	484.804139048299	"Beta.lactam"
2017-06-01	484.323469901136	"Beta.lactam"
2017-07-01	469.686876763353	"Beta.lactam"
2017-08-01	437.143494783873	"Beta.lactam"
2017-09-01	404.537365435045	"Beta.lactam"
2017-10-01	391.534886958461	"Beta.lactam"
2017-11-01	395.538330071174	"Beta.lactam"
2017-12-01	406.324070730817	"Beta.lactam"
2018-01-01	392.393005534934	"Beta.lactam"
2018-02-01	364.878293879818	"Beta.lactam"
2018-03-01	345.536994494957	"Beta.lactam"
2018-04-01	333.614030218561	"Beta.lactam"
2018-05-01	334.225919927906	"Beta.lactam"
2018-06-01	359.483871007268	"Beta.lactam"
2018-07-01	391.542816834496	"Beta.lactam"
2018-08-01	460.352111215121	"Beta.lactam"
2018-09-01	539.827093517867	"Beta.lactam"
2018-10-01	536.203289470106	"Beta.lactam"
2018-11-01	515.21478656032	"Beta.lactam"
2018-12-01	435.775766167683	"Beta.lactam"
2019-01-01	376.864033919892	"Beta.lactam"
2019-02-01	354.17125929444	"Beta.lactam"
2019-03-01	334.710919129428	"Beta.lactam"
2019-04-01	328.24289144533	"Beta.lactam"
2019-05-01	341.621793971678	"Beta.lactam"
2019-06-01	359.317828607163	"Beta.lactam"
2019-07-01	377.926139667401	"Beta.lactam"
2019-08-01	392.751246652863	"Beta.lactam"
2019-09-01	400.26516259579	"Beta.lactam"
2019-10-01	422.102731877982	"Beta.lactam"
2019-11-01	420.927030425736	"Beta.lactam"
2019-12-01	409.17479049932	"Beta.lactam"
2020-01-01	386.686171406359	"Beta.lactam"
2020-02-01	362.714340939101	"Beta.lactam"
2020-03-01	346.113743322164	"Beta.lactam"
2020-04-01	338.975360704035	"Beta.lactam"
2020-05-01	344.440849882722	"Beta.lactam"
2020-06-01	342.918758989331	"Beta.lactam"
2020-07-01	346.862321037198	"Beta.lactam"
2020-08-01	340.403167810849	"Beta.lactam"
2020-09-01	341.07867575183	"Beta.lactam"
2020-10-01	365.9732144756	"Beta.lactam"
2020-11-01	387.917374978397	"Beta.lactam"
2020-12-01	401.111455567373	"Beta.lactam"
2021-01-01	410.968188563591	"Beta.lactam"
2021-02-01	409.002802302114	"Beta.lactam"
2021-03-01	414.890104222995	"Beta.lactam"
2021-04-01	410.434704259999	"Beta.lactam"
2021-05-01	394.945479870758	"Beta.lactam"
2021-06-01	390.354632393574	"Beta.lactam"
2021-07-01	395.869579749562	"Beta.lactam"
2021-08-01	412.491457138803	"Beta.lactam"
2021-09-01	409.339388326901	"Beta.lactam"
2021-10-01	389.124230675998	"Beta.lactam"
2021-11-01	364.027711686926	"Beta.lactam"
2021-12-01	358.236319912059	"Beta.lactam"
2022-01-01	364.197316281086	"Beta.lactam"
2022-02-01	374.446869511952	"Beta.lactam"
2022-03-01	374.535132673862	"Beta.lactam"
2022-04-01	370.181620562682	"Beta.lactam"
2022-05-01	368.028824839515	"Beta.lactam"
2022-06-01	358.035078678043	"Beta.lactam"
2022-07-01	352.590685885453	"Beta.lactam"
2022-08-01	332.00187787944	"Beta.lactam"
2022-09-01	298.620353218338	"Beta.lactam"
2022-10-01	295.160118887173	"Beta.lactam"
2015-05-01	1135.30140281045	"Lincosamide"
2015-06-01	1129.2201837223	"Lincosamide"
2015-07-01	1061.86129591274	"Lincosamide"
2015-08-01	934.408104751286	"Lincosamide"
2015-09-01	876.207545547635	"Lincosamide"
2015-10-01	918.522216961187	"Lincosamide"
2015-11-01	994.947153015756	"Lincosamide"
2015-12-01	1044.96637516733	"Lincosamide"
2016-01-01	953.07470347608	"Lincosamide"
2016-02-01	825.923332171378	"Lincosamide"
2016-03-01	771.784595410027	"Lincosamide"
2016-04-01	819.226917586861	"Lincosamide"
2016-05-01	887.521979899712	"Lincosamide"
2016-06-01	894.433490182513	"Lincosamide"
2016-07-01	853.629127841647	"Lincosamide"
2016-08-01	814.61207755851	"Lincosamide"
2016-09-01	830.206957252004	"Lincosamide"
2016-10-01	877.326969162382	"Lincosamide"
2016-11-01	881.162710720043	"Lincosamide"
2016-12-01	845.517358651532	"Lincosamide"
2017-01-01	793.422557970678	"Lincosamide"
2017-02-01	757.555890617468	"Lincosamide"
2017-03-01	747.421351790185	"Lincosamide"
2017-04-01	731.029737185854	"Lincosamide"
2017-05-01	708.270507551147	"Lincosamide"
2017-06-01	719.958242184553	"Lincosamide"
2017-07-01	717.540165360145	"Lincosamide"
2017-08-01	715.065941343995	"Lincosamide"
2017-09-01	665.845730835555	"Lincosamide"
2017-10-01	623.302809908969	"Lincosamide"
2017-11-01	636.768093557398	"Lincosamide"
2017-12-01	735.838659933046	"Lincosamide"
2018-01-01	804.192223659994	"Lincosamide"
2018-02-01	820.396009954112	"Lincosamide"
2018-03-01	781.180045749435	"Lincosamide"
2018-04-01	700.209747585751	"Lincosamide"
2018-05-01	649.206268235994	"Lincosamide"
2018-06-01	638.936743187058	"Lincosamide"
2018-07-01	684.62990118788	"Lincosamide"
2018-08-01	787.219126132593	"Lincosamide"
2018-09-01	909.201824139193	"Lincosamide"
2018-10-01	868.96293250147	"Lincosamide"
2018-11-01	782.258172680219	"Lincosamide"
2018-12-01	665.133772519795	"Lincosamide"
2019-01-01	619.80091311132	"Lincosamide"
2019-02-01	636.345246204648	"Lincosamide"
2019-03-01	644.891909295384	"Lincosamide"
2019-04-01	619.714532539766	"Lincosamide"
2019-05-01	592.001856832853	"Lincosamide"
2019-06-01	621.062605941035	"Lincosamide"
2019-07-01	690.623581626982	"Lincosamide"
2019-08-01	780.160907953227	"Lincosamide"
2019-09-01	854.619666119547	"Lincosamide"
2019-10-01	847.776002904762	"Lincosamide"
2019-11-01	775.022253058608	"Lincosamide"
2019-12-01	675.653729943216	"Lincosamide"
2020-01-01	625.316002279514	"Lincosamide"
2020-02-01	630.262013797902	"Lincosamide"
2020-03-01	620.59795347654	"Lincosamide"
2020-04-01	599.918982031001	"Lincosamide"
2020-05-01	611.473521319104	"Lincosamide"
2020-06-01	675.411571684629	"Lincosamide"
2020-07-01	720.413786124832	"Lincosamide"
2020-08-01	691.898022608238	"Lincosamide"
2020-09-01	582.000762704757	"Lincosamide"
2020-10-01	581.179417253034	"Lincosamide"
2020-11-01	657.871136601735	"Lincosamide"
2020-12-01	706.636520508517	"Lincosamide"
2021-01-01	728.247398323791	"Lincosamide"
2021-02-01	686.874895474015	"Lincosamide"
2021-03-01	630.887908999286	"Lincosamide"
2021-04-01	618.198128499758	"Lincosamide"
2021-05-01	572.691000570573	"Lincosamide"
2021-06-01	535.542763938822	"Lincosamide"
2021-07-01	565.82630081501	"Lincosamide"
2021-08-01	627.960112310454	"Lincosamide"
2021-09-01	680.525012184018	"Lincosamide"
2021-10-01	677.982069004922	"Lincosamide"
2021-11-01	610.381185882621	"Lincosamide"
2021-12-01	589.792805439723	"Lincosamide"
2022-01-01	616.693907726672	"Lincosamide"
2022-02-01	674.258021513612	"Lincosamide"
2022-03-01	727.716548241187	"Lincosamide"
2022-04-01	729.872909044637	"Lincosamide"
2022-05-01	738.287571889035	"Lincosamide"
2022-06-01	683.250601119626	"Lincosamide"
2022-07-01	604.037876805062	"Lincosamide"
2022-08-01	551.048147020485	"Lincosamide"
2022-09-01	507.081487076657	"Lincosamide"
2022-10-01	528.108404901931	"Lincosamide"
2015-05-01	1663.36394304886	"Macrolide"
2015-06-01	1619.71333048033	"Macrolide"
2015-07-01	1524.01024670617	"Macrolide"
2015-08-01	1337.73983150992	"Macrolide"
2015-09-01	1221.0956955937	"Macrolide"
2015-10-01	1174.71558698947	"Macrolide"
2015-11-01	1205.5768511092	"Macrolide"
2015-12-01	1263.47138908172	"Macrolide"
2016-01-01	1216.60402288564	"Macrolide"
2016-02-01	1133.02386290328	"Macrolide"
2016-03-01	1098.99168556903	"Macrolide"
2016-04-01	1171.31890744134	"Macrolide"
2016-05-01	1203.44109564166	"Macrolide"
2016-06-01	1099.64251590179	"Macrolide"
2016-07-01	942.896835228277	"Macrolide"
2016-08-01	887.613514346931	"Macrolide"
2016-09-01	1051.60318607249	"Macrolide"
2016-10-01	1281.5955065786	"Macrolide"
2016-11-01	1415.39204481421	"Macrolide"
2016-12-01	1495.04857601061	"Macrolide"
2017-01-01	1454.30993406007	"Macrolide"
2017-02-01	1423.63850395793	"Macrolide"
2017-03-01	1366.96746812408	"Macrolide"
2017-04-01	1298.9129503548	"Macrolide"
2017-05-01	1261.53073289732	"Macrolide"
2017-06-01	1282.165824798	"Macrolide"
2017-07-01	1339.59398998306	"Macrolide"
2017-08-01	1336.72415655218	"Macrolide"
2017-09-01	1305.22075536577	"Macrolide"
2017-10-01	1252.35157137462	"Macrolide"
2017-11-01	1245.16495118015	"Macrolide"
2017-12-01	1321.98258780759	"Macrolide"
2018-01-01	1346.78441920553	"Macrolide"
2018-02-01	1321.84601478382	"Macrolide"
2018-03-01	1289.15435003825	"Macrolide"
2018-04-01	1238.94804602725	"Macrolide"
2018-05-01	1223.49191635239	"Macrolide"
2018-06-01	1261.83998143833	"Macrolide"
2018-07-01	1339.56269801402	"Macrolide"
2018-08-01	1411.24880547732	"Macrolide"
2018-09-01	1540.47241286328	"Macrolide"
2018-10-01	1511.34387883598	"Macrolide"
2018-11-01	1469.87946772447	"Macrolide"
2018-12-01	1386.22603019618	"Macrolide"
2019-01-01	1278.12931727753	"Macrolide"
2019-02-01	1200.96949410855	"Macrolide"
2019-03-01	1158.17842433027	"Macrolide"
2019-04-01	1117.10065037268	"Macrolide"
2019-05-01	1118.35097736095	"Macrolide"
2019-06-01	1167.28676328725	"Macrolide"
2019-07-01	1238.984428593	"Macrolide"
2019-08-01	1397.85611512061	"Macrolide"
2019-09-01	1517.94245953646	"Macrolide"
2019-10-01	1533.73075839629	"Macrolide"
2019-11-01	1413.84962459323	"Macrolide"
2019-12-01	1214.57995935595	"Macrolide"
2020-01-01	1169.77831271865	"Macrolide"
2020-02-01	1251.4631134162	"Macrolide"
2020-03-01	1284.06078430739	"Macrolide"
2020-04-01	1286.88995927357	"Macrolide"
2020-05-01	1365.49280824751	"Macrolide"
2020-06-01	1591.72653011814	"Macrolide"
2020-07-01	1716.43418585919	"Macrolide"
2020-08-01	1664.30457299149	"Macrolide"
2020-09-01	1376.30974507702	"Macrolide"
2020-10-01	1312.12379607649	"Macrolide"
2020-11-01	1384.36980847104	"Macrolide"
2020-12-01	1409.43931359965	"Macrolide"
2021-01-01	1401.54366288875	"Macrolide"
2021-02-01	1319.83257598067	"Macrolide"
2021-03-01	1300.80103980185	"Macrolide"
2021-04-01	1321.38008135258	"Macrolide"
2021-05-01	1226.75053611888	"Macrolide"
2021-06-01	1118.05127219482	"Macrolide"
2021-07-01	1115.89985671569	"Macrolide"
2021-08-01	1214.94776957969	"Macrolide"
2021-09-01	1380.70490074119	"Macrolide"
2021-10-01	1405.42660720194	"Macrolide"
2021-11-01	1313.85423146911	"Macrolide"
2021-12-01	1289.23348687594	"Macrolide"
2022-01-01	1353.09600927609	"Macrolide"
2022-02-01	1501.51897683943	"Macrolide"
2022-03-01	1616.69953098001	"Macrolide"
2022-04-01	1584.84485902793	"Macrolide"
2022-05-01	1572.65679402362	"Macrolide"
2022-06-01	1516.34826085725	"Macrolide"
2022-07-01	1443.32992646721	"Macrolide"
2022-08-01	1418.8650672289	"Macrolide"
2022-09-01	1288.04832043596	"Macrolide"
2022-10-01	1268.49612514559	"Macrolide"
2015-05-01	29.4218588425541	"Pleuromutilin"
2015-06-01	27.8101486741008	"Pleuromutilin"
2015-07-01	25.7329728967517	"Pleuromutilin"
2015-08-01	23.6130535010618	"Pleuromutilin"
2015-09-01	21.1258928254216	"Pleuromutilin"
2015-10-01	19.0342504674625	"Pleuromutilin"
2015-11-01	17.2818103787772	"Pleuromutilin"
2015-12-01	16.2406870070423	"Pleuromutilin"
2016-01-01	14.4057131484566	"Pleuromutilin"
2016-02-01	13.6125790269263	"Pleuromutilin"
2016-03-01	14.3056274991148	"Pleuromutilin"
2016-04-01	16.4694962795432	"Pleuromutilin"
2016-05-01	19.2680972967733	"Pleuromutilin"
2016-06-01	21.1219700260702	"Pleuromutilin"
2016-07-01	22.480193623066	"Pleuromutilin"
2016-08-01	22.7575889513174	"Pleuromutilin"
2016-09-01	21.8205515795896	"Pleuromutilin"
2016-10-01	23.7241407009162	"Pleuromutilin"
2016-11-01	26.4215189200882	"Pleuromutilin"
2016-12-01	27.4229439655706	"Pleuromutilin"
2017-01-01	27.5800492909525	"Pleuromutilin"
2017-02-01	24.2185905974978	"Pleuromutilin"
2017-03-01	21.9477766450822	"Pleuromutilin"
2017-04-01	23.1877119080027	"Pleuromutilin"
2017-05-01	24.379581549003	"Pleuromutilin"
2017-06-01	25.0980495146742	"Pleuromutilin"
2017-07-01	24.3108820439779	"Pleuromutilin"
2017-08-01	25.3490102742714	"Pleuromutilin"
2017-09-01	25.0464710845074	"Pleuromutilin"
2017-10-01	24.1871077640381	"Pleuromutilin"
2017-11-01	22.2378942415254	"Pleuromutilin"
2017-12-01	22.3699043771828	"Pleuromutilin"
2018-01-01	24.274944266008	"Pleuromutilin"
2018-02-01	25.9944013318935	"Pleuromutilin"
2018-03-01	25.9320400827113	"Pleuromutilin"
2018-04-01	26.064200276327	"Pleuromutilin"
2018-05-01	25.2504711323497	"Pleuromutilin"
2018-06-01	24.352217814606	"Pleuromutilin"
2018-07-01	23.969227299907	"Pleuromutilin"
2018-08-01	25.184701542353	"Pleuromutilin"
2018-09-01	27.9097576589188	"Pleuromutilin"
2018-10-01	28.9587087146854	"Pleuromutilin"
2018-11-01	26.615026280244	"Pleuromutilin"
2018-12-01	25.0429087128105	"Pleuromutilin"
2019-01-01	25.5220578064607	"Pleuromutilin"
2019-02-01	26.2486191659009	"Pleuromutilin"
2019-03-01	25.9827983149727	"Pleuromutilin"
2019-04-01	23.4038079607972	"Pleuromutilin"
2019-05-01	21.6352687019285	"Pleuromutilin"
2019-06-01	24.6837734811998	"Pleuromutilin"
2019-07-01	28.0517284879954	"Pleuromutilin"
2019-08-01	29.0315674175987	"Pleuromutilin"
2019-09-01	28.3504459645316	"Pleuromutilin"
2019-10-01	25.3463186013824	"Pleuromutilin"
2019-11-01	23.2148366898643	"Pleuromutilin"
2019-12-01	20.8094932868323	"Pleuromutilin"
2020-01-01	18.640290426513	"Pleuromutilin"
2020-02-01	19.1617012740076	"Pleuromutilin"
2020-03-01	21.0912201558768	"Pleuromutilin"
2020-04-01	21.8225203382771	"Pleuromutilin"
2020-05-01	21.8334202940968	"Pleuromutilin"
2020-06-01	21.5237588509421	"Pleuromutilin"
2020-07-01	20.0660601819292	"Pleuromutilin"
2020-08-01	18.5279356946516	"Pleuromutilin"
2020-09-01	14.9608038879052	"Pleuromutilin"
2020-10-01	16.230148848556	"Pleuromutilin"
2020-11-01	21.4147556052552	"Pleuromutilin"
2020-12-01	25.0333417142965	"Pleuromutilin"
2021-01-01	27.6336023529356	"Pleuromutilin"
2021-02-01	26.4133919937998	"Pleuromutilin"
2021-03-01	22.5614833567505	"Pleuromutilin"
2021-04-01	21.2321407708385	"Pleuromutilin"
2021-05-01	18.8701312301304	"Pleuromutilin"
2021-06-01	19.0159943512381	"Pleuromutilin"
2021-07-01	22.4447478398513	"Pleuromutilin"
2021-08-01	24.0918998376615	"Pleuromutilin"
2021-09-01	26.5404219034687	"Pleuromutilin"
2021-10-01	24.7876010555108	"Pleuromutilin"
2021-11-01	22.292457535769	"Pleuromutilin"
2021-12-01	23.6493731795222	"Pleuromutilin"
2022-01-01	25.5771343772684	"Pleuromutilin"
2022-02-01	29.1558584328396	"Pleuromutilin"
2022-03-01	32.1146445140837	"Pleuromutilin"
2022-04-01	32.1857398467717	"Pleuromutilin"
2022-05-01	32.9349672016162	"Pleuromutilin"
2022-06-01	30.3021023450865	"Pleuromutilin"
2022-07-01	26.9127042185963	"Pleuromutilin"
2022-08-01	25.4788824840928	"Pleuromutilin"
2022-09-01	28.5180771995798	"Pleuromutilin"
2022-10-01	33.5647852234722	"Pleuromutilin"
2015-05-01	3786.23285465858	"Tetracycline"
2015-06-01	3897.80351134435	"Tetracycline"
2015-07-01	3892.43083134114	"Tetracycline"
2015-08-01	3738.13962160598	"Tetracycline"
2015-09-01	3676.42750804282	"Tetracycline"
2015-10-01	3758.70779242561	"Tetracycline"
2015-11-01	3886.04351613037	"Tetracycline"
2015-12-01	3955.20297706192	"Tetracycline"
2016-01-01	3759.7568973649	"Tetracycline"
2016-02-01	3504.55126241449	"Tetracycline"
2016-03-01	3401.38490547873	"Tetracycline"
2016-04-01	3550.59158088294	"Tetracycline"
2016-05-01	3737.2200962137	"Tetracycline"
2016-06-01	3758.53241018158	"Tetracycline"
2016-07-01	3641.90757807389	"Tetracycline"
2016-08-01	3495.45612965757	"Tetracycline"
2016-09-01	3470.47699509703	"Tetracycline"
2016-10-01	3526.72481204109	"Tetracycline"
2016-11-01	3523.77452614103	"Tetracycline"
2016-12-01	3476.15925367123	"Tetracycline"
2017-01-01	3488.5765432009	"Tetracycline"
2017-02-01	3537.2217216208	"Tetracycline"
2017-03-01	3551.16360590647	"Tetracycline"
2017-04-01	3479.12488430923	"Tetracycline"
2017-05-01	3411.48952669652	"Tetracycline"
2017-06-01	3446.21818529428	"Tetracycline"
2017-07-01	3520.03231542858	"Tetracycline"
2017-08-01	3498.58758794447	"Tetracycline"
2017-09-01	3214.96833923637	"Tetracycline"
2017-10-01	3038.73751270713	"Tetracycline"
2017-11-01	3097.30952372517	"Tetracycline"
2017-12-01	3379.54117825702	"Tetracycline"
2018-01-01	3527.5012357764	"Tetracycline"
2018-02-01	3458.0866051907	"Tetracycline"
2018-03-01	3319.01115291273	"Tetracycline"
2018-04-01	3320.52401364251	"Tetracycline"
2018-05-01	3350.27893299211	"Tetracycline"
2018-06-01	3262.52791848316	"Tetracycline"
2018-07-01	3152.20901542641	"Tetracycline"
